id,source,related,gui,os,duplicate,prereq_tutorial,links,comments
209,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/how-to-install-vanilla-forum-on-ubuntu-16-04,
210,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/how-to-install-vnc-desktop-on-ubuntu-14-04,
211,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/how-to-install-wekan-open-source-kanban-on-ubuntu-16-04,
212,vultr,y,n,ubuntu18,n,n,https://www.vultr.com/docs/how-to-install-wiki-js-on-ubuntu-18-04,
213,vultr,y,n,ubuntu18,n,n,https://www.vultr.com/docs/how-to-install-wondercms-on-ubuntu-18-04-lts,
214,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/how-to-install-wordpress-on-a-lemp-configuration,
217,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/how-to-install-xwiki-9-11-x-on-ubuntu-16-04-lts,
218,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/how-to-install-zammad-2-on-ubuntu-16-04-lts,
219,vultr,y,n,ubuntu16,n,y,https://www.vultr.com/docs/how-to-install-zikula-on-ubuntu-16-04,
220,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/how-to-install-zulip-on-ubuntu-16-04,
221,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/how-to-manually-install-java-8-on-ubuntu-16-04,
222,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/how-to-migrate-mailboxes-easily-with-imapsync-on-ubuntu-16-04-lts,
223,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/how-to-monitor-remote-servers-using-zabbix-on-ubuntu-16-04,
224,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/how-to-set-up-a-mail-server-using-iredmail-on-ubuntu-16-04,
225,vultr,y,n,ubuntu16,n,y,https://www.vultr.com/docs/how-to-setup-a-koa-js-node-application-on-ubuntu-16-04-lts,
226,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/how-to-setup-a-meteor-js-web-application-with-mongodb-and-apache-on-ubuntu-16-04-lts,
229,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/how-to-setup-a-shoutcast-server-on-ubuntu,
230,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/how-to-setup-a-tekkit-classic-server-on-ubuntu-16-10,
233,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/how-to-setup-codiad-on-ubuntu,
234,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/how-to-setup-gunicorn-to-serve-python-web-applications,
237,vultr,y,n,ubuntu16,n,y,https://www.vultr.com/docs/how-to-setup-pm2-on-ubuntu-16-04,
238,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/how-to-setup-two-factor-authentication-for-ssh-on-ubuntu-14-04-using-google-authenticator,
240,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/how-to-upgrade-your-server-from-ubuntu-14-04-to-ubuntu-15-04,
241,vultr,y,n,ubuntu18,n,n,https://www.vultr.com/docs/initial-secure-server-configuration-of-ubuntu-18-04,
242,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/install-an-ftp-server-with-proftpd-on-debian-or-ubuntu,
243,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/install-and-configure-a-ghost-v1-blog-on-ubuntu-16-04,
244,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/install-and-setup-znc-on-ubuntu,
245,vultr,y,n,ubuntu18,n,n,https://www.vultr.com/docs/install-apache-maven-on-ubuntu-18-04,
246,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/install-bittorrent-sync-on-ubuntu-14-04,
247,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/install-concrete5-on-ubuntu-16-04,
248,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/install-dub-on-ubuntu-14-04,
249,vultr,y,n,ubuntu18,n,n,https://www.vultr.com/docs/install-elgg-on-ubuntu-18-04,
250,vultr,y,n,ubuntu18,n,n,https://www.vultr.com/docs/install-espeak-on-ubuntu-18-04,
251,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/install-grafana-on-ubuntu-16-04-lts,
252,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/install-gui-environment-for-ubuntu,
253,vultr,y,n,ubuntu18,n,n,https://www.vultr.com/docs/install-htmldoc-on-ubuntu-18-04,
254,vultr,y,n,ubuntu18,n,n,https://www.vultr.com/docs/install-icecast-on-ubuntu-18-04,
255,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/install-java-8-on-ubuntu-14-04,
256,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/install-lighttpd-and-php-on-ubuntu,
257,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/install-lighttpd-with-php5-and-mysql-llmp-in-ubuntu-14-04,
258,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/install-mailcatcher-on-ubuntu-14,
259,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/install-mariadb-on-ubuntu-14-04,
260,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/install-mod-pagespeed-module-with-apache-on-ubuntu-16-04,
262,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/install-nginx-wordpress-and-lets-encrypt-in-minutes-with-easyengine-on-debian-8-or-ubuntu-16-04,
263,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/install-node-js-nvm-on-ubuntu-14-04,
264,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/install-owncloud-9-1-on-ubuntu-16-04,
265,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/install-phpbb-with-apache-on-ubuntu-16-04,
266,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/install-piwik-on-ubuntu-14-04,
267,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/install-plesk-on-ubuntu-14-04-trusty-tahr,
268,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/install-postgresql-on-ubuntu-14,
269,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/install-rancher-on-ubuntu-16-04,
270,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/install-squid-proxy-on-ubuntu,
271,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/install-ssmtp-with-mailtrap-for-web-application-development-on-ubuntu-16-04,
272,vultr,y,n,ubuntu16,n,y,https://www.vultr.com/docs/install-the-caddy-web-server-from-source-for-license-compliance-on-ubuntu-16-04-lts,
273,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/install-tomcat-on-ubuntu-16-04,
274,vultr,y,n,ubuntu16,n,y,https://www.vultr.com/docs/installing-akaunting-on-ubuntu-16-04,
275,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/installing-and-configuring-chronograf-on-ubuntu-16-04-lts,
276,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/installing-and-configuring-haproxy-on-ubuntu-14-04,
277,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/installing-and-configuring-supervisor-on-ubuntu-16-04,
279,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/installing-bolt-cms-on-ubuntu-16-04-lts,
280,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/installing-bro-ids-on-ubuntu-16-04,
281,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/installing-django-on-ubuntu-14,
283,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/installing-docker-on-ubuntu-14-04,
284,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/installing-fish-shell-on-ubuntu,
285,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/installing-fork-cms-on-ubuntu-16-04-lts,
286,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/installing-fuel-cms-on-ubuntu-16-04-lts,
287,vultr,y,n,?,n,n,https://www.vultr.com/docs/installing-gnome-kde-gui-on-ubuntu-centos,
289,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/installing-hhvm-and-nginx-apache-on-ubuntu-debian-mint,
290,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/installing-htmly-on-ubuntu-16-04-with-lamp,
291,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/installing-influxdb-on-ubuntu-14,
292,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/installing-jenkins-on-ubuntu,
294,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/installing-joomla-on-ubuntu-16-04,
295,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/installing-magento-2-on-ubuntu,
296,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/installing-mcmyadmin-on-ubuntu-14-10,
297,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/installing-microweber-on-ubuntu-16-04,
298,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/installing-mongodb-on-ubuntu-14-04,
299,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/installing-multicraft-on-ubuntu,
300,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/installing-naxsi-on-ubuntu-14-04,
301,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/installing-node-js-and-express,
302,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/installing-node-js-from-source-on-ubuntu-14-04,
304,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/installing-odoo-10-community-on-ubuntu-16-04,
305,vultr,y,n,centos,n,n,https://www.vultr.com/docs/installing-openvpn-on-centos-7,
306,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/installing-pagekit-cms-on-ubuntu-16-04-lts,
307,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/installing-postal-on-ubuntu-16-04,
309,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/installing-ruby-on-rails-on-ubuntu-14-04,
310,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/installing-rust-on-ubuntu-14-04,
311,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/installing-varnish-4-with-apache2-on-ubuntu-14-04,
312,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/managing-laravel-work-queues-with-beanstalk-and-supervisor-on-ubuntu-16-04,
313,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/monitor-your-devices-using-librenms-on-ubuntu-16-04,
314,vultr,y,n,?,n,n,https://www.vultr.com/docs/monitoring-your-server-with-glances,
315,vultr,y,n,?,n,n,https://www.vultr.com/docs/nginx-redirects-for-non-www-sub-domains-to-www,
318,vultr,y,n,?,n,n,https://www.vultr.com/docs/reset-mysql-root-password-on-debian-ubuntu,
319,vultr,y,n,?,n,n,https://www.vultr.com/docs/reverse-ssh-tunneling,
320,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/run-ghost-with-nginx-as-reverse-proxy-on-ubuntu-14-04-lts,
321,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/running-a-tshock-terraria-server,
322,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/securely-deploy-and-manage-lxc-containers-on-ubuntu-14-04,
323,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/securing-ssh-on-ubuntu-14-04,
324,vultr,y,n,ubuntu18,n,n,https://www.vultr.com/docs/set-up-a-nuxt-js-web-application-on-ubuntu-18-04-lts,
325,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/setting-an-ssh-motd-on-ubuntu-14-04,
326,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setting-up-a-dhcp-server-on-ubuntu,
328,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/setting-up-a-yii-application-on-ubuntu-14-04,
329,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/setting-up-an-express-js-web-server-on-ubuntu-16-04-lts,
330,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/setting-up-an-inspircd-irc-server-on-ubuntu-16-04-lts,
331,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/setting-up-ansible-for-configuration-management-on-ubuntu-14-04-creating-playbooks,
332,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/setting-up-ansible-for-configuration-management-on-ubuntu-14-04-installing-ansible,
333,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setting-up-clamfs-and-clamav-on-ubuntu,
336,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/setting-up-git-on-ubuntu-14-04,
337,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/setting-up-vestacp-control-panel-on-ubuntu-14-04,
338,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/setup-7-days-to-die-server-on-ubuntu-14,
339,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/setup-a-codeigniter-application-on-ubuntu-16-04,
340,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/setup-a-keystone-js-web-server-using-nginx-reverse-proxy-on-ubuntu-16-04,
341,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/setup-a-laravel-5-application-on-ubuntu-14,
342,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/setup-a-mean-application-on-ubuntu-14-04,
343,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setup-a-non-root-user-with-sudo-access-on-ubuntu,
344,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setup-a-pptp-vpn-server-on-ubuntu,
345,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setup-a-vpn-server-with-pritunl-on-ubuntu,
346,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/setup-beanstalkd-and-beanstalk-console-on-ubuntu-14,
347,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setup-fail2ban-ubuntu-x64,
348,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setup-file-mirroring-using-rsync-in-debian-ubuntu,
349,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/setup-firefox-sync-server-on-debian-9-or-ubuntu-1604,
350,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/setup-gogs-on-debian-9-or-ubuntu-16-04,
352,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/setup-ioncube-loader-on-ubuntu-14,
353,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/setup-let-s-encrypt-with-lighttpd-on-ubuntu-16-04,
355,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/setup-lets-encrypt-with-apache-on-ubuntu-16-04,
356,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/setup-lets-encrypt-with-nginx-on-ubuntu-16-04,
357,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setup-mumble-on-ubuntu,
358,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setup-mysql-master-slave-replication-on-debian-ubuntu,
359,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setup-nginx-as-reverse-proxy-over-apache-on-debian-ubuntu,
360,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setup-nginx-on-ubuntu-to-stream-live-hls-video,
361,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/setup-nginx-rtmp-on-ubuntu-14-04,
362,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setup-nomachine-nx-on-ubuntu,
363,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/setup-openconnect-vpn-server-for-cisco-anyconnect-on-ubuntu-14-04-x64,
364,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setup-paperspigot-on-ubuntu,
365,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setup-ppp-vpn-on-debian-ubuntu,
366,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/setup-ragnarok-online-server-on-ubuntu-14-04-x64,
367,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/setup-red5-media-server-on-ubuntu-16-04,
369,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/setup-sails-js-development-ubuntu-14,
370,vultr,y,n,ubuntu16,n,y,https://www.vultr.com/docs/setup-sentry-via-docker-on-ubuntu-16-04,
371,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/setup-sftp-only-user-accounts-on-ubuntu-14,
373,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setup-staytus-on-ubuntu,
374,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setup-subversion-svn-repositories-on-debian-ubuntu,
375,vultr,y,n,?,n,n,https://www.vultr.com/docs/setup-swap-file-on-linux,
376,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setup-team-fortress-2-server-on-ubuntu,
377,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setup-teeworlds-server,
378,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/setup-timezone-and-ntp-on-ubuntu-14-04,
380,vultr,y,n,ubuntu14,n,y,https://www.vultr.com/docs/setup-vibe-d-on-ubuntu-14-04,
381,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setup-vsftpd-on-debian-ubuntu,
382,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setup-your-own-dns-server-on-debian-ubuntu,
384,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/update-linux-kernel-without-rebooting-using-livepatch-on-ubuntu-16-04,
385,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/use-php5-fpm-with-apache-2-on-ubuntu-14-04,
386,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/use-telegram-messenger-on-ubuntu,
389,vultr,y,n,?,n,n,https://www.vultr.com/docs/using-screen-on-ubuntu-14-04,
390,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/using-tango-on-ubuntu-14-04,
391,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/using-wp-cli-to-manage-wordpress-on-ubuntu,
1,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-joomla-with-apache-on-ubuntu-18-04/,
2,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-configure-mysql-master-slave-replication-on-ubuntu-18-04/,
3,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-tensorflow-on-ubuntu-18-04/,
4,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-prestashop-on-ubuntu/,
5,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-configure-static-ip-address-on-ubuntu-18-04/,
6,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-slack-on-ubuntu-18-04/,
10,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-and-use-curl-on-ubuntu-18-04/,
11,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-elasticsearch-on-ubuntu-18-04/,
12,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-opencart-on-ubuntu-18-04/,
14,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-netbeans-on-ubuntu-18-04/,
15,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-apache-cassandra-on-ubuntu-18-04/,
16,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-wildfly-on-ubuntu-18-04/,
17,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/install-rpm-packages-on-ubuntu/,
20,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-enable-and-disable-root-user-account-in-ubuntu/,
21,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-and-configure-samba-on-ubuntu-18-04/,
22,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-skype-on-ubuntu-18-04/,
23,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-set-or-change-timezone-on-ubuntu-18-04/,
24,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-disable-firewall-on-ubuntu-18-04/,
25,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-change-user-password-in-ubuntu/,
26,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-python-3-7-on-ubuntu-18-04/,
27,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-create-a-bootable-ubuntu-18-04-usb-stick-on-linux/,
28,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-steam-on-ubuntu-18-04/,
30,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-add-and-delete-users-on-ubuntu-18-04/,
32,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-kodi-on-ubuntu-18-04/,
33,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-laravel-on-ubuntu-18-04/,
34,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-magento-2-on-ubuntu-18-04/,
35,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-and-configure-redmine-on-ubuntu-18-04/,
36,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-teamviewer-on-ubuntu-18-04/,
38,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-spotify-on-ubuntu-18-04/,
39,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-and-configure-owncloud-on-ubuntu-18-04/,
40,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-minecraft-server-on-ubuntu-18-04/,
41,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-flask-on-ubuntu-18-04/,
42,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-and-configure-nagios-on-ubuntu-18-04/,
43,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-atom-text-editor-on-ubuntu-18-04/,
45,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-deb-packages-on-ubuntu/,
46,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-and-configure-redis-on-ubuntu-18-04/,
47,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-and-configure-zabbix-on-ubuntu-18-04/,
48,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-add-swap-space-on-ubuntu-18-04/,
49,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-ffmpeg-on-ubuntu-18-04/,
50,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-webmin-on-ubuntu-18-04/,
51,linuxize,y,n,ubuntu18,n,y,https://linuxize.com/post/how-to-set-up-an-openvpn-server-on-ubuntu-18-04/,
53,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-deploy-odoo-12-on-ubuntu-18-04/,
55,linuxize,y,n,ubuntu18,n,y,https://linuxize.com/post/how-to-install-and-use-docker-compose-on-ubuntu-18-04/,
56,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-set-up-ssh-keys-on-ubuntu-1804/,
57,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-gradle-on-ubuntu-18-04/,
58,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-apache-maven-on-ubuntu-18-04/,
59,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-django-on-ubuntu-18-04/,
60,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-setup-ftp-server-with-vsftpd-on-ubuntu-18-04/,
61,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-yarn-on-ubuntu-18-04/,
62,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-tomcat-9-on-ubuntu-18-04/,
64,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-sublime-text-3-on-ubuntu-18-04/,
65,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-and-use-composer-on-ubuntu-18-04/,
67,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-create-python-virtual-environments-on-ubuntu-18-04/,
68,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-visual-studio-code-on-ubuntu-18-04/,
69,linuxize,y,n,ubuntu18,n,y,https://linuxize.com/post/how-to-install-and-configure-nextcloud-on-ubuntu-18-04/,
70,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-enable-ssh-on-ubuntu-18-04/,
71,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-mongodb-on-ubuntu-18-04/,
72,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-anaconda-on-ubuntu-18-04/,
73,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-the-latest-eclipse-ide-on-ubuntu-18-04/,
74,linuxize,y,n,ubuntu18,n,y,https://linuxize.com/post/secure-apache-with-let-s-encrypt-on-ubuntu-18-04/,
75,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-mariadb-on-ubuntu-18-04/,
76,linuxize,y,n,ubuntu18,n,y,https://linuxize.com/post/how-to-deploy-mattermost-on-ubuntu-18-04/,
77,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-vagrant-on-ubuntu-18-04/,
78,linuxize,y,n,ubuntu18,n,y,https://linuxize.com/post/how-to-install-wordpress-with-nginx-on-ubuntu-18-04/,
79,linuxize,y,n,ubuntu18,n,y,https://linuxize.com/post/how-to-install-r-on-ubuntu-18-04/,
80,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-and-configure-vnc-on-ubuntu-18-04/,
81,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-google-chrome-web-browser-on-ubuntu-18-04/,
82,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-postgresql-on-ubuntu-18-04/,
83,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-opencv-on-ubuntu-18-04/,
84,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-list-installed-packages-on-ubuntu/,
85,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-git-on-ubuntu-18-04/,
86,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-php-on-ubuntu-18-04/,
87,linuxize,y,n,ubuntu18,n,y,https://linuxize.com/post/how-to-set-up-apache-virtual-hosts-on-ubuntu-18-04/,
89,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-asterisk-on-ubuntu-18-04/,
90,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-ruby-on-ubuntu-18-04/,
91,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-mysql-on-ubuntu-18-04/,
92,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-and-use-docker-on-ubuntu-18-04/,
93,linuxize,y,n,ubuntu18,n,y,https://linuxize.com/post/how-to-deploy-rocket-chat-on-ubuntu-18-04/,
94,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-go-on-ubuntu-18-04/,
95,linuxize,y,n,ubuntu18,n,y,https://linuxize.com/post/how-to-install-and-configure-gitlab-on-ubuntu-18-04/,
96,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-change-hostname-on-ubuntu-18-04/,
97,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-virtualbox-on-ubuntu-18-04/,
